"";"Estado";"emp";"seg";"dep";"PL";"lucros";"gov_ca";"gov_cf";"gov_aud";"maior_rem";"plr_rva";"qde_empregados";"desp_investimento";"desp_pessoal";"Dividendos";"Subvenção";"Reforço de Capital";"Resultado para o Estado Acionista";"setor";"Nome_estado";"REGIAO";"gov";"result_NA"
"178";"PE";"COMPANHIA PERNAMBUCANA DE SANEAMENTO - COMPESA";"ABASTECIMENTO";"Não Dependente";6107115236,25;158620211,03;"SIM";"SIM";"SIM";"30572.68";"Sim";3242;376915083,84;275766383,66;0;0;71691803,33;-71691803,33;"SANEAMENTO";"Pernambuco";"Nordeste";TRUE;FALSE
"179";"PE";"CONSÓRCIO DE TRANSPORTES DA REGIÃO METROPOLITANA DO RECIFE - CTM";"TRANSPORTES";"Dependente";-164045095;10001725;"NÃO";"SIM";"NÃO";"22931.01";"Não";261;5092712,13;41778439,71;0;201990551,07;0;-201990551,07;"TRANSPORTES";"Pernambuco";"Nordeste";FALSE;FALSE
"180";"PE";"EMPRESA DE TURISMO DE PERNAMBUCO GOVERNADOR EDUARDO CAMPOS - EMPETUR";"OUTRO";"Dependente";181562246,93;-19483259,76;"SIM";"SIM";"NÃO";"24520.86";"Não";143;0;22271836,68;0;73189284,52;0;-73189284,52;"TURISMO";"Pernambuco";"Nordeste";FALSE;FALSE
"181";"PE";"EMPRESA PERNAMBUCANA DE TRANSPOSTE COLETIVO INTERMUNICIPAL - EPTI";"TRANSPORTES";"Dependente";2021516,33;633978;"SIM";"SIM";"NÃO";"9966.6200000000008";"Não";0;65404,49;2408852,08;0;2016457,39;0;-2016457,39;"TRANSPORTES";"Pernambuco";"Nordeste";FALSE;FALSE
"182";"PE";"EMPRESA PERNAMBUCO DE COMUNICAÇÃO S.A. - EPC";"COMUNICAÇÕES";"Dependente";7251071;1749117;"SIM";"SIM";"NÃO";"7973.3";"Não";0;402808;2444768;0;5512155;0;-5512155;"COMUNICAÇÃO";"Pernambuco";"Nordeste";FALSE;FALSE
"183";"PE";"INSTITUTO AGRONÔMICO DE PERNAMBUCO - IPA";"SERVIÇOS PÚBLICOS";"Dependente";36099451;-4235139;"SIM";"SIM";"NÃO";"12796.77";"Não";712;4324157,27;56505747,99;0;92391578,22;0;-92391578,22;"PESQUISA E ASSISTÊNCIA TÉCNICA";"Pernambuco";"Nordeste";FALSE;FALSE
"184";"PE";"LABORATÓRIO FARMACÊUTICO DO ESTADO DE PERNAMBUCO GOVERNADOR MIGUEL ARRAES S.A. - LAFEPE";"OUTRO";"Não Dependente";110186539;29300000;"SIM";"SIM";"NÃO";"19831.09";"Não";454;2653331;39529373,4;0;0;0;0;"SAÚDE";"Pernambuco";"Nordeste";FALSE;FALSE
"185";"PE";"PERNAMBUCO PARTICIPAÇÕES E INVESTIMENTOS S.A. - PERPART (7)";"OUTRO";"Dependente";-316976606;24133372,13;"SIM";"SIM";"NÃO";"11995.43";"Não";995;4455,65;72676946,96;0;88205685,49;13078186,21;-101283871,7;"GESTÃO DE ATIVOS";"Pernambuco";"Nordeste";FALSE;FALSE
"186";"PE";"PORTO DO RECIFE S.A.";"OUTRO";"Não Dependente";4159748,87;-45472698,6;"SIM";"SIM";"NÃO";"17550.05";"Não";19;0;30766061,18;0;0;6210000;-6210000;"PORTOS E HIDROVIAS";"Pernambuco";"Nordeste";FALSE;FALSE
"187";"PE";"SUAPE COMPLEXO INDUSTRIAL PORTUÁRIO GOVERNADOR ERALDO GUEIROS - SUAPE";"OUTRO";"Não Dependente";3117191491;16171430;"SIM";"SIM";"SIM";"37205";"Não";127;27803159;58482495;0;0;721350;-721350;"PORTOS E HIDROVIAS";"Pernambuco";"Nordeste";TRUE;FALSE
"188";"RJ";"Agência de Fomento do Estado do Rio de Janeiro S.A. - AgeRio";"FINANCEIRO";"Não Dependente";474796965,02;7204367,88;"SIM";"SIM";"SIM";"27027.11";"Sim";120;60936,21;29784199,47;0;0;0;NA;"FINANCEIRO";"Rio de Janeiro";"Sudeste";TRUE;TRUE
"189";"RJ";"Centrais de Abastecimento do Estado do Rio de Janeiro - CEASA";"ABASTECIMENTO";"Dependente";NA;NA;"SIM";"SIM";"NÃO";"17707.21";"Não";136;5682704,78;20942202,08;0;11859762,56;0;-11859762,56;"ABASTECIMENTO";"Rio de Janeiro";"Sudeste";FALSE;FALSE
"190";"RJ";"Comapnhia Estadual de Engenharia de Transportes e Logísticas - CENTRAL";"TRANSPORTES";"Dependente";791399588,73;-5108918,33;"SIM";"SIM";"NÃO";NA;"Não";420;NA;59195166,56;0;67292889,67;0;-67292889,67;"TRANSPORTES";"Rio de Janeiro";"Sudeste";FALSE;FALSE
"191";"RJ";"Companhia de Armazéns e Silos do Estado do Rio de Janeiro - CASERJ";"OUTRO";"Dependente";NA;NA;"SIM";"SIM";"NÃO";NA;"Não";46;NA;4103933,84;0;4371115,87;0;-4371115,87;"ABASTECIMENTO";"Rio de Janeiro";"Sudeste";FALSE;FALSE
"192";"RJ";"Companhia de Desenvolvimento Rodoviário e Terminais do Estado do Rio de Janeiro - CODERTE";"TRANSPORTES";"Não Dependente";12649841,24;-1204790,18;"SIM";"SIM";"NÃO";"6633.58";"Não";120;30320;9402413,67;0;0;0;NA;"TRANSPORTES";"Rio de Janeiro";"Sudeste";FALSE;TRUE
"193";"RJ";"Companhia de Transportes do Estado do Rio de Janeiro - RIOTRILHOS";"TRANSPORTES";"Dependente";NA;NA;"SIM";"SIM";"SIM";NA;NA;431;NA;NA;0;0;0;NA;"TRANSPORTES";"Rio de Janeiro";"Sudeste";TRUE;TRUE
"194";"RJ";"Companhia de Turismo do Estado do Estado do Rio de Janeiro  - TURISRIO";"SERVIÇOS PÚBLICOS";"Dependente";-453258,47;-228253,06;"SIM";"SIM";"NÃO";"15000";"Não";56;10990262,74;4675761,28;0;0;0;NA;"TURISMO";"Rio de Janeiro";"Sudeste";FALSE;TRUE
"195";"RJ";"Companhia Estadual de Águas e Esgotos ¿ CEDAE";"Saneamento, Serv. Água e Gás";"Não Dependente";7277650000;1022934000;"SIM";"SIM";"SIM";"68340";"Sim";5125;121803000;1104258000;242947000;0;0;242947000;"SANEAMENTO";"Rio de Janeiro";"Sudeste";TRUE;FALSE
"196";"RJ";"Companhia Estadual de Haitação do Rio de Janeiro - CEHAB/RJ";"OUTRO";"Dependente";81833354,95;-16893286,6;"SIM";"SIM";"NÃO";"18152.18";"Não";335;28050548,31;53475817,07;0;87035053,97;228066288,04;-315101342,01;"HABITAÇÃO E URBANIZAÇÃO";"Rio de Janeiro";"Sudeste";FALSE;FALSE
"197";"RJ";"Empresa de Assistência Técnica e Extensão Rural do Estado do Rio de Janeiro - EMATER-RIO";"ASSISTÊNCIA TÉCNICA";"Dependente";96964,85;-510548,59;"SIM";"SIM";"NÃO";NA;"Não";580;NA;82604429,96;0;87094460,55;0;-87094460,55;"PESQUISA E ASSISTÊNCIA TÉCNICA";"Rio de Janeiro";"Sudeste";FALSE;FALSE
"198";"RJ";"Empresa de Obras Públicas do Estado Do Rio de Janeiro - EMOP";"OUTRO";"Dependente";301669929,82;-162997,88;"SIM";"SIM";"NÃO";NA;"Não";441;5885622,61;54901409,63;0;78291498,6;0;-78291498,6;"HABITAÇÃO E URBANIZAÇÃO";"Rio de Janeiro";"Sudeste";FALSE;FALSE
"199";"RJ";"Empresa de Pesquisa Agropecuária do Estado do Rio de Janeiro - PESAGRO-RIO";"PESQUISA";"Dependente";-7131724,89;1322145,26;"SIM";"SIM";"NÃO";NA;"Não";289;171380,36;23279808,24;0;0;0;NA;"PESQUISA E ASSISTÊNCIA TÉCNICA";"Rio de Janeiro";"Sudeste";FALSE;TRUE
"200";"RJ";"IMPRENSA OFICIAL DO ESTADO DO RIO DE JANEIRO";"OUTRO";"Não Dependente";NA;124665163,77;"SIM";"SIM";"NÃO";"8692675.8699999992";"Não";NA;NA;18705838,02;0;0;0;NA;"COMUNICAÇÃO";"Rio de Janeiro";"Sudeste";FALSE;TRUE
"201";"RS";"BADESUL Desenvolvimento S.A. - Agência de Fomento/RS";"FINANCEIRO";"Não Dependente";732864;28113;"SIM";"SIM";"SIM";"29";"Sim";145;NA;3552;274355,68;0;0;274355,68;"FINANCEIRO";"Rio Grande do Sul";"Sul";TRUE;FALSE
"202";"RS";"Banco do Estado do Rio Grande do Sul - BANRISUL";"FINANCEIRO";"Não Dependente";7794105;1344418;"SIM";"SIM";"SIM";"51";"Sim";10763;NA;1966331;0;0;0;NA;"FINANCEIRO";"Rio Grande do Sul";"Sul";TRUE;TRUE
"203";"RS";"Caixa de Administração da Dívida Pública Estadual - CADIP";"FINANCEIRO";"Não Dependente";221547;-35;"SIM";"SIM";"NÃO";"0";"Não";0;NA;0;0;0;0;NA;"FINANCEIRO";"Rio Grande do Sul";"Sul";FALSE;TRUE
"204";"RS";"Centrais de Abastecimento do Rio Grande do Sul - CEASA";"ABASTECIMENTO";"Não Dependente";NA;NA;"SIM";"SIM";"SIM";"10.5";"Não";35;NA;NA;0;0;0;NA;"ABASTECIMENTO";"Rio Grande do Sul";"Sul";TRUE;TRUE
"205";"RS";"Companhia de Gás do Estado RGS - SULGÁS";"DISTRIBUIÇÃO DE GÁS";"Não Dependente";191729;82718;"SIM";"SIM";"SIM";"10.5";"Não";134;NA;39239;33665,08;0;0;33665,08;"DISTRIBUIÇÃO DE GÁS";"Rio Grande do Sul";"Sul";TRUE;FALSE
"206";"RS";"Companhia de Processamento de Dados do Estado do RS - PROCERGS";"INFORMÁTICA";"Não Dependente";-37900;-39440;"SIM";"SIM";"SIM";"30.7";"Não";1069;NA;NA;0;0;0;NA;"INFORMÁTICA";"Rio Grande do Sul";"Sul";TRUE;TRUE
"207";"RS";"Companhia Estadual de Distribuição de Enegia Eletrica - CEEE-D";"ENERGIA";"Não Dependente";-3690282;-1082512;"SIM";"SIM";"SIM";"18";"Não";2291;NA;426119;0;0;0;NA;"ENERGIA";"Rio Grande do Sul";"Sul";TRUE;TRUE
"208";"RS";"Companhia Estadual de Geração e Transmição de Energia Eletrica - CEEE-GT";"ENERGIA";"Não Dependente";2432740;391230;"SIM";"SIM";"SIM";"16";"Não";1091;NA;309091;0;0;0;NA;"ENERGIA";"Rio Grande do Sul";"Sul";TRUE;TRUE
"209";"RS";"Companhia Riograndense de Mineração - CRM";"ENERGIA";"Não Dependente";NA;NA;"SIM";"SIM";"SIM";"19.8";"Não";321;NA;NA;0;0;0;NA;"MINERAÇÃO";"Rio Grande do Sul";"Sul";TRUE;TRUE
"210";"RS";"Companhia Riograndense de Saneamento - CORSAN";"SANEAMENTO";"Não Dependente";2353111;301153;"SIM";"SIM";"SIM";"25";"Não";5908;NA;1116155;50820,94;0;52458;-1637,06;"SANEAMENTO";"Rio Grande do Sul";"Sul";TRUE;FALSE
"211";"RS";"Empresa Gaúcha de Rodovias - EGR";"TRANSPORTES";"Não Dependente";NA;NA;"SIM";"SIM";"SIM";"28";"Não";62;NA;NA;0;0;0;NA;"TRANSPORTES";"Rio Grande do Sul";"Sul";TRUE;TRUE
"212";"RO";"COMPANHIA DE ÁGUA E ESGOTO DE RONDÔNIA";"SANEAMENTO";"Não Dependente";-1028132610;625252,14;"SIM";"SIM";"NÃO";"25030.29";"Não";635;941775,19;69709010;0;0;334078;-334078;"SANEAMENTO";"Rondônia";"Norte";FALSE;FALSE
"213";"RO";"COMPANHIA DE MINERAÇÃO DE RONDÔNIA";"OUTRO";"Não Dependente";1844843729,98;20380739,46;"SIM";"SIM";"NÃO";"16000";"Não";35;8151,66;1500000;0;0;0;NA;"MINERAÇÃO";"Rondônia";"Norte";FALSE;TRUE
"214";"RO";"COMPANHIA RONDONIENSE DE GÁS - RONGÁS";"DISTRIBUIÇÃO DE GÁS";"Não Dependente";-1879959,03;-560884,8;"SIM";"SIM";"NÃO";"2443.4499999999998";"Não";1;0;26118,65;0;0;0;NA;"DISTRIBUIÇÃO DE GÁS";"Rondônia";"Norte";FALSE;TRUE
"215";"RO";"SOCIEDADE DE PORTOS E HIDROVIAS DO ESTADO DE RONDÔNIA";"OUTRO";"Não Dependente";2837372,16;196886,65;"SIM";"SIM";"NÃO";"21231.21";"Não";39;317404,97;9828031,87;0;0;0;NA;"PORTOS E HIDROVIAS";"Rondônia";"Norte";FALSE;TRUE
"216";"RR";"COMANHIA DE ÁGUA E ESGOTO DE RORAIMA";"SANEAMENTO";"Não Dependente";393422254,6;-71046880,11;"SIM";"SIM";"SIM";"23175";"Não";746;1466867,12;38060760,31;0;0;0;0;"SANEAMENTO";"Roraima";"Norte";TRUE;FALSE
"217";"RR";"COMPANHIA DE DESENVOLVIMENTO DE RORAIMA - CODESAIMA";"OUTROS";"Dependente";165396888,03;-8516315,99;"SIM";"SIM";"NÃO";"23335";"Não";249;0;17739094,11;0;18853987,68;0;-18853987,68;"DESENVOLVIMENTO";"Roraima";"Norte";FALSE;FALSE
"218";"RR";"COMPANHIA ENERGÉTICA DE RORAIMA";"ENERGIA";"Dependente";-141020000;-25158000;"SIM";"SIM";"NÃO";"23175";"Não";286;5229;31610004,25;0;31860362,07;0;-31860362,07;"ENERGIA";"Roraima";"Norte";FALSE;FALSE
"219";"RR";"AGÊNCIA DE FOMENTO DO ESTADO DE RORAIMA";"DESENVOLVIMENTO";"Dependente";7297377,35;-322403,24;"SIM";"SIM";"NÃO";"23175";"Não";33;31318;3631941,4;0;5144983,56;0;-5144983,56;"FINANCEIRO";"Roraima";"Norte";FALSE;FALSE
"220";"SC";"Agência de Desenvolvimento do Turismo de Santa Catarina";"DESENVOLVIMENTO";"Dependente";NA;NA;"NÃO";"SIM";"NÃO";"17312.07";"Não";31;10732,7;4973826,82;0;0;0;NA;"TURISMO";"Santa Catarina";"Sul";FALSE;TRUE
"221";"SC";"Agência de Fomento do Estado de Santa Catarina S.A.";"FINANCEIRO";"Não Dependente";597150251,33;44578232,34;"SIM";"SIM";"SIM";"48199.08";"Não";100;0;34666475,79;0;0;0;NA;"FINANCEIRO";"Santa Catarina";"Sul";TRUE;TRUE
"222";"SC";"CENTRAIS DE ABASTECIMENTO DO ESTADO DE SANTA CATARINA";"ABASTECIMENTO";"Não Dependente";8642564,47;1022638,48;"SIM";"SIM";"NÃO";"8795.67";"Não";43;375224,67;1277451,62;0;0;0;NA;"ABASTECIMENTO";"Santa Catarina";"Sul";FALSE;TRUE
"223";"SC";"Centrais Elétricas de Santa Catarina S.A.";"ENERGIA";"Não Dependente";1407123619,82;283575141,12;"SIM";"SIM";"SIM";"832054.27";"Sim";3300;599971460,57;778918573,62;13633512,07;0;0;13633512,07;"ENERGIA";"Santa Catarina";"Sul";TRUE;FALSE
"224";"SC";"CENTRO DE INFORMATICA E AUTOMAÇÃO DO ESTADO DE SC S/A";"INFORMÁTICA";"Não Dependente";53484475,92;8117167,59;"SIM";"SIM";"NÃO";"0";"Não";346;9354860,07;73622299,67;0;0;0;NA;"INFORMÁTICA";"Santa Catarina";"Sul";FALSE;TRUE
"225";"SC";"Cia de Habitação do Estado de Santa Catarina S.A. (Em liquidação)";"DESENVOLVIMENTO";"Dependente";-6637738,63;-5855201,29;"NÃO";"SIM";"NÃO";"16893.98";"Não";20;0;7668146,22;0;7810602,7;0;-7810602,7;"HABITAÇÃO E URBANIZAÇÃO";"Santa Catarina";"Sul";FALSE;FALSE
"226";"SC";"COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO";"SANEAMENTO";"Não Dependente";12570380,98;119686013;"SIM";"SIM";"SIM";"38170";"Não";2503;245070731;3480889,91;0;0;0;NA;"SANEAMENTO";"Santa Catarina";"Sul";TRUE;TRUE
"227";"SC";"Companhia de Distritos Industriais de Santa Catarina. (Em Liquidação)";"OUTRO";"Dependente";1801574,89;-245284,29;"SIM";"SIM";"NÃO";"0";"Não";0;0;0;0;0;1653431,95;-1653431,95;"OUTROS";"Santa Catarina";"Sul";FALSE;FALSE
"228";"SC";"Companhia Integrada de Desenvolvimento Agrícola de Santa Catarina";"SERVIÇOS PÚBLICOS";"Dependente";6183072,37;-9425008,77;"SIM";"SIM";"NÃO";"48465.14";"Não";1049;1397747,3;182152219,21;0;182152219,21;0;-182152219,21;"DESENVOLVIMENTO";"Santa Catarina";"Sul";FALSE;FALSE
"229";"SC";"Empresa de Pesquisa Agropecuária e Extensão Rural de Santa Catarina";"PESQUISA";"Dependente";3645024,43;2422444,71;"SIM";"SIM";"NÃO";"27002.75";"Não";1763;3087559,04;290027958,76;0;324896612,77;0;-324896612,77;"PESQUISA E ASSISTÊNCIA TÉCNICA";"Santa Catarina";"Sul";FALSE;FALSE
"230";"SC";"IAZPE IMBITUBA ADMINISTRADORA DA ZONA DE PROCESSAMENTO DE EXPORTAÇÃO SA";"DESENVOLVIMENTO";"Dependente";651483,52;-107300,86;"SIM";"SIM";"NÃO";"868.52";"Não";0;0;23450,04;0;0;91384,8;-91384,8;"DESENVOLVIMENTO";"Santa Catarina";"Sul";FALSE;FALSE
"231";"SC";"Santa Catarina Participação e Investimentos S/A";"FINANCEIRO";"Não Dependente";-7187190914,6;-803119693,39;"SIM";"SIM";"SIM";"0";"Não";0;0;0;0;0;0;NA;"GESTÃO DE ATIVOS";"Santa Catarina";"Sul";TRUE;TRUE
"232";"SC";"SC PARTICIPAÇÕES PARCERIAS S/A";"DESENVOLVIMENTO";"Não Dependente";422274466,04;7220571,74;"SIM";"SIM";"SIM";"19428.14";"Não";42;0;6343930,48;0;0;0;NA;"GESTÃO DE ATIVOS";"Santa Catarina";"Sul";TRUE;TRUE
"233";"SP";"CETESB - COMPANHIA AMBIENTAL DO ESTADO DE SÃO PAULO";"SERVIÇOS PÚBLICOS";"Dependente";196439;-24553;"SIM";"SIM";"SIM";"20";"Sim";1896;757;412211;0;205716;0;-205716;"OUTROS";"São Paulo";"Sudeste";TRUE;FALSE
"234";"SP";"COMPANHIA DE DESENVOLVIMENTO AGRICOLA DE SAO PAULO - CODASP - EM LIQUIDACAO";"OUTRO";"Dependente";1218;-5230;"NÃO";"SIM";"NÃO";"22";"Não";80;NA;28506;0;23873;0;-23873;"OUTROS";"São Paulo";"Sudeste";FALSE;FALSE
"235";"SP";"COMPANHIA DE DESENVOLVIMENTO HABITACIONAL E URBANO DO ESTADO DE SÃO PAULO - CDHU";"OUTRO";"Não Dependente";10285796;283534;"SIM";"SIM";"SIM";"21";"Sim";549;1409177;112566;0;0;371152;-371152;"HABITAÇÃO E URBANIZAÇÃO";"São Paulo";"Sudeste";TRUE;FALSE
"236";"SP";"COMPANHIA DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - PRODESP";"INFORMÁTICA";"Não Dependente";576390;69889;"SIM";"SIM";"SIM";"45";"Sim";1681;40935;376609;54837;0;0;54837;"INFORMÁTICA";"São Paulo";"Sudeste";TRUE;FALSE
"237";"SP";"COMPANHIA DE SANEAMENTO BÁSICO DO ESTADO DE SÃO PAULO - SABESP";"SANEAMENTO";"Não Dependente";21635783;3367517;"SIM";"SIM";"SIM";"33";"Sim";13945;5068020;2681940;398142;0;0;398142;"SANEAMENTO";"São Paulo";"Sudeste";TRUE;FALSE
"238";"SP";"COMPANHIA DO METROPOLITANO DE SÃO PAULO-METRÔ";"TRANSPORTES";"Não Dependente";33145278;-599416;"SIM";"SIM";"SIM";"31";"Sim";8284;1841775;1735949;0;0;1494420;-1494420;"TRANSPORTES";"São Paulo";"Sudeste";TRUE;FALSE
"239";"SP";"COMPANHIA DOCAS DE SÃO SEBASTIÃO";"OUTRO";"Dependente";242878;8077;"SIM";"SIM";"NÃO";"29";"Não";92;NA;15742;0;10575;2020;-12595;"PORTOS E HIDROVIAS";"São Paulo";"Sudeste";FALSE;FALSE
"240";"SP";"COMPANHIA PAULISTA DE OBRAS E SERVIÇOS - CPOS";"OUTRO";"Não Dependente";67666;309;"SIM";"SIM";"NÃO";"24";"Não";187;2346;34154;0;0;0;NA;"HABITAÇÃO E URBANIZAÇÃO";"São Paulo";"Sudeste";FALSE;TRUE
"241";"SP";"COMPANHIA PAULISTA DE PARCERIAS - CPP";"OUTRO";"Não Dependente";1860725;130348;"SIM";"SIM";"NÃO";"30";"Sim";5;NA;3130;26664;0;0;26664;"GESTÃO DE ATIVOS";"São Paulo";"Sudeste";FALSE;FALSE
"242";"SP";"COMPANHIA PAULISTA DE SECURITIZAÇÃO";"FINANCEIRO";"Não Dependente";421072;49539;"SIM";"SIM";"SIM";"22";"Não";2;NA;2773;11606;0;0;11606;"GESTÃO DE ATIVOS";"São Paulo";"Sudeste";TRUE;FALSE
"243";"SP";"COMPANHIA PAULISTA DE TRENS METROPOLITANOS - CPTM";"TRANSPORTES";"Dependente";9785350;-237287;"SIM";"SIM";"SIM";"23";"Sim";7872;314133;1140496;0;929813;-1748864;819051;"TRANSPORTES";"São Paulo";"Sudeste";TRUE;FALSE
"244";"SP";"COSESP - COMPANHIA DE SEGUROS DO ESTADO DE SÃO PAULO";"OUTRO";"Não Dependente";141690;16877;"SIM";"SIM";"NÃO";"22";"Sim";38;169;9200;37109;0;0;37109;"GESTÃO DE ATIVOS";"São Paulo";"Sudeste";FALSE;FALSE
"245";"SP";"DERSA - DESENVOLVIMENTO RODOVIÁRIO S/A";"TRANSPORTES";"Não Dependente";1333333;-125711;"SIM";"SIM";"NÃO";"23";"Não";471;NA;86345;0;0;-72174;72174;"TRANSPORTES";"São Paulo";"Sudeste";FALSE;FALSE
"246";"SP";"DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.";"OUTRO";"Não Dependente";1122419;47560;"SIM";"SIM";"SIM";"28";"Sim";147;104312;39444;11295;0;0;11295;"FINANCEIRO";"São Paulo";"Sudeste";TRUE;FALSE
"247";"SP";"EMAE - EMPRESA METROPOLITANA DE ÁGUAS E ENERGIA - AÇÕES ORDINÁRIAS";"ENERGIA";"Não Dependente";990225;92636;"SIM";"SIM";"SIM";"34";"Sim";457;26692;105293;12727;0;0;12727;"ENERGIA";"São Paulo";"Sudeste";TRUE;FALSE
"248";"SP";"EMAE - EMPRESA METROPOLITANA DE ÁGUAS E ENERGIA - AÇÕES PREFERENCIAIS";NA;"Não Informado";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;NA;"ENERGIA";"São Paulo";"Sudeste";FALSE;TRUE
"249";"SP";"EMPRESA METROPOLITANA DE TRANSPORTES URBANOS DE SÃO PAULO S/A - EMTU-SP";"TRANSPORTES";"Não Dependente";2015989;-56040;"SIM";"SIM";"SIM";"24";"Sim";501;NA;92212;0;0;99202;-99202;"TRANSPORTES";"São Paulo";"Sudeste";TRUE;FALSE
"250";"SP";"EMPRESA PAULISTA DE PLANEJAMENTO METROPOLITANO S/A- EMPLASA - EM LIQUIDAÇÃO";"OUTRO";"Dependente";28811;-5584;"NÃO";"SIM";"NÃO";"21";"Não";22;2234;21386;0;46088;637;-46725;"TRANSPORTES";"São Paulo";"Sudeste";FALSE;FALSE
"251";"SP";"IMPRENSA OFICIAL DO ESTADO S.A - IMESP";"COMUNICAÇÕES";"Não Dependente";200189;44942;"SIM";"SIM";"SIM";"17";"Sim";728;7130;136638;141202;0;0;141202;"COMUNICAÇÃO";"São Paulo";"Sudeste";TRUE;FALSE
"252";"SP";"INSTITUTO DE PESQUISAS TECNOLÓGICAS DO ESTADO DE SÃO PAULO S/A - IPT";"PESQUISA";"Dependente";114342;1170;"SIM";"SIM";"SIM";"17";"Não";688;1601;119925;0;84622;1601;-86223;"PESQUISA E ASSISTÊNCIA TÉCNICA";"São Paulo";"Sudeste";TRUE;FALSE
"253";"SE";"BANCO DO ESTADO DE SERGIPE";"FINANCEIRO";"Não Dependente";433857136;83614519;"SIM";"SIM";"SIM";"16667";"Sim";1028;15513100;174909535;10224355,57;0;0;10224355,57;"FINANCEIRO";"Sergipe";"Nordeste";TRUE;FALSE
"254";"SE";"CIA ESTADUAL DE HABITAÇÃO E OBRAS PÚBLICAS";"OUTRO";"Dependente";105486433;-2478471;"SIM";"SIM";"NÃO";NA;"Não";217;NA;32999;0;0;0;NA;"HABITAÇÃO E URBANIZAÇÃO";"Sergipe";"Nordeste";FALSE;TRUE
"255";"SE";"COMPANHIA DE DESENVOLVIMENTO DE RECURSOS HÍDRICOS E IRRIGAÇÃO DE SERGIPE";"ABASTECIMENTO";"Dependente";-8182141,97;-5763160,84;"SIM";"SIM";"NÃO";"14248.89";"Não";299;NA;43124664,71;0;0;0;NA;"SANEAMENTO";"Sergipe";"Nordeste";FALSE;TRUE
"256";"SE";"COMPANHIA DE DESENVOLVIMENTO ECONÔMICO DE SERGIPE";"OUTRO";"Dependente";213019890;8513258;"SIM";"SIM";"NÃO";"8100";"Não";120;9922306;14908554;0;0;0;NA;"DESENVOLVIMENTO";"Sergipe";"Nordeste";FALSE;TRUE
"257";"SE";"COMPANHIA DE SANEAMENTO DE SERGIPE";"SANEAMENTO";"Não Dependente";1498077334;770409;"SIM";"SIM";"SIM";NA;"Não";1697;173630862;368173461;0;0;115764315;-115764315;"SANEAMENTO";"Sergipe";"Nordeste";TRUE;FALSE
"258";"SE";"EMPRESA DE DESENVOLVIMENTO AGROPECUARIO DE SERGIPE";"ASSIS. TÉCNICA";"Dependente";-15642280,17;-5780820,84;"SIM";"SIM";"NÃO";"19517.72";"Não";322;161905,92;57248639,39;0;0;0;NA;"PESQUISA E ASSISTÊNCIA TÉCNICA";"Sergipe";"Nordeste";FALSE;TRUE
"259";"SE";"EMPRESA DE DESENVOLVIMENTO SUSTENTÁVEL DO ESTADO DE SERGIPE";"OUTRO";"Dependente";-850130,81;371890,89;"SIM";"SIM";"NÃO";"23895.52";"Não";60;NA;7757579,88;0;0;0;NA;"DESENVOLVIMENTO";"Sergipe";"Nordeste";FALSE;TRUE
"260";"SE";"EMPRESA SERGIPANA DE TECNOLOGIA DA INFORMAÇÃO";"INFORMÁTICA";"Dependente";-6710608,18;666111,9;"SIM";"SIM";"NÃO";"14380.67";"Não";102;NA;8189937,44;0;0;0;NA;"INFORMÁTICA";"Sergipe";"Nordeste";FALSE;TRUE
"261";"SE";"EMPRESA SERGIPANA DE TURISMO S/A";"DESENVOLVIMENTO";"Dependente";12566333,31;213651,53;"SIM";"SIM";"NÃO";NA;"Não";41;NA;3279526,9;0;0;0;NA;"TURISMO";"Sergipe";"Nordeste";FALSE;TRUE
"262";"SE";"SERGIPE GÁS S/A - SERGAS";"DISTRIBUIÇÃO DE GÁS";"Não Dependente";52700591,12;1055857,59;"SIM";"SIM";"NÃO";"39544";"Sim";67;6142077,95;13303979,37;170000;0;0;170000;"DISTRIBUIÇÃO DE GÁS";"Sergipe";"Nordeste";FALSE;FALSE
"263";"SE";"SERVIÇOS GRAFICOS DE SERGIPE";"COMUNICAÇÕES";"Não Dependente";4946385,46;-1131258,13;"SIM";"SIM";"NÃO";"10924.26";"Não";57;65674,3;4431490,45;0;0;0;NA;"COMUNICAÇÃO";"Sergipe";"Nordeste";FALSE;TRUE
