Nome_estado,setor,emp,dep,sit,capital,desp_investimento,lucros,link,indicio_dependencia,tipo_indicio
Goiás,DESENVOLVIMENTO REGIONAL,▪Companhia de Desenvolvimento Econômico de Goiás,Não Dependente,ATIVA,420447038.1,0,2785634.04,"https://www,codego,com,br/acesso-a-informacao/carta-anual-de-politicas-publicas-e-governanca-corporativa/",não,subvenções
Goiás,INFORMÁTICA E TECNOLOGIA,▪Empresa Estadual de Processamento de Dados de Goiás,Não Dependente,EM LIQUIDAÇÃO,41238721.38,0,-55023410.29,"http://www,administracao,go,gov,br",sim,subvenções
Goiás,MINERAÇÃO,▪Metais de Goiás S/A,Não Dependente,EM LIQUIDAÇÃO,54698546.73,-9012869.86,4271505.35,"http://www,administracao,go,gov,br",sim,subvenções
Goiás,SANEAMENTO,▪Saneamento de Goiás S/A,Não Dependente,ATIVA,2515546.37,488306596.63,401637273.33,"https://api,mziq,com/mzfilemanager/v2/d/19af8c99-e3b9-42ac-8d8b-215e647f1655/d75c7e80-6a03-f144-dcb3-a14c138bc83b?origin=1",não,subvenções
Goiás,GESTÃO DE ATIVOS,▪Companhia de Investimento e Parcerias do Estado de Goiás,Não Dependente,ATIVA,347607531.65,0,1749781.06,"https://www,goiasparcerias,go,gov,br/files/Governanca/2022/CartaAnualdeGovernancaCorporativaAno2022,pdf",não,subvenções
Goiás,ENERGIA,▪Lago Azul Transmissão S.A.,Não Dependente,ATIVA,0,0,7266000,"https://laztrans,com,br/AcessoItem,aspx?39",não,subvenções
Espiríto Santo,HABITAÇÃO E URBANIZAÇÃO,▪COHAB- Companhia de Habitação e Urbanização do Estado do Espírito Santo- em liquidação,Não Dependente,EM LIQUIDAÇÃO,4525000,0,62600,"https://seger,es,gov,br/autarquias",não,subvenções
Espiríto Santo,FINANCEIRO,▪Banestes- Banco do Estado do Espírito Santo,Não Dependente,ATIVA,1477920000,86307385.78,330042911.57,"https://www,banestes,com,br/ri/ri_governanca,html",não,subvenções
Espiríto Santo,FINANCEIRO,▪BANDES Banco de Desenvolvimento do Espírito Santo,Não Dependente,ATIVA,439371000,2120057.57,70002000,"https://www,bandes,com,br/Site/Dinamico/Show/69/Governanca-Corporativa",não,subvenções
Espiríto Santo,SANEAMENTO,▪Cesan - Companhia Espirito Santense de Saneamento,Não Dependente,ATIVA,3057006000,651800000,192693000,"https://www,cesan,com,br/Governanca-Corporativa",não,subvenções
Espiríto Santo,TRANSPORTE,▪Ceturb - Companhia Estadual de Transportes Coletivos de Passageiros do Espirito Santo,Não Dependente,ATIVA,93473015.36,59529.85,5688091.68,"https://ceturb,es,gov,br/missao-visao-e-valores",não,subvenções
Espiríto Santo,GÁS E DERIVADOS,▪ES GÁS - Companhia de Gás do Espirito Santo,Não Dependente,ATIVA,254332619,44741071.03,147041235.95,"https://esgas,com,br/governanca-corporativa",não,subvenções
Distrito Federal,FINANCEIRO,▪Banco Regional de Brasília,Não Dependente,ATIVA,1300000000,172049091.6,306285638.32,NA,não,subvenções
Distrito Federal,OUTROS,▪BIOTIC,Não Dependente,ATIVA,995804700,795270,610989,"https://www,terracap,df,gov,br/index,php/component/attached/?task=download&id=12448",não,subvenções
Distrito Federal,FINANCEIRO,▪Cartão BRB,Não Dependente,ATIVA,353275049.81,119770649.73,171511809.31,"https://www,brbcard,com,br/Portal/Home/Sic",não,subvenções
Distrito Federal,FINANCEIRO,"▪BRB Crédito, Financiamento e Investimento",Não Dependente,ATIVA,0,0,-4009446.02,NA,não,subvenções
Distrito Federal,FINANCEIRO,▪BRB Distribuidora de Títulos e Valores Mobiliários,Não Dependente,ATIVA,40000000,0,8116466.72,NA,não,subvenções
Distrito Federal,FINANCEIRO,▪BRB Serviços,Não Dependente,ATIVA,24024947,2077119,6020269,NA,não,subvenções
Distrito Federal,ABASTECIMENTO DE ALIMENTOS E OUTROS INSUMOS,▪Centrais de Abastecimento do Distrito Federal,Não Dependente,ATIVA,32197985,632038.84,-745984.23,NA,não,subvenções
Distrito Federal,SANEAMENTO,▪Companhia de Saneamento Ambiental do Distrito Federal,Não Dependente,ATIVA,1537314981,143585512.01,563050673.98,"https://www,caesb,df,gov,br/empresa/governanca-corporativa/carta-anual,html",não,subvenções
Distrito Federal,ENERGIA,▪Companhia Energética de Brasília,Não Dependente,ATIVA,566025355.62,808723.98,196912798.04,"https://ri,ceb,com,br/List/Outros-Documentos-de- Governanca?=SGFPwsB4kUwvnAWfvUq2Pg==",não,subvenções
Distrito Federal,GÁS E DERIVADOS,▪Companhia Brasiliense de Gás,Não Dependente,ATIVA,1312570,0,-2710585.18,NA,não,subvenções
Distrito Federal,ENERGIA,▪CEB Geração,Não Dependente,ATIVA,7575212.61,2626197.27,4003410.65,"https://www,ceb,com,br/Documentos,aspx?IdCanal=hD8pqKNE+C5Xrd39y4J+Tg==",não,subvenções
Distrito Federal,ENERGIA,▪CEB Iluminação Pública e Serviços,Não Dependente,ATIVA,175649739.61,99949.74,-12659063.36,NA,não,subvenções
Distrito Federal,ENERGIA,▪CEB Lajeado,Não Dependente,ATIVA,112283997.86,15794.74,139687334.74,"https://www,ceb,com,br/Documentos,aspx?IdCanal=ttqsU4WMkmrdTOYKgb2BgA==",não,subvenções
Distrito Federal,ENERGIA,▪CEB Participações,Não Dependente,ATIVA,21270414.68,323824.24,21658338.02,"http://www,ceb,com,br/index,php/institucional-cebseparator/ companhia-energetica-de-brasilia-ceb Tipo de Capital Listada em Bolsa É Subsidiária Dependência Número de Empregad os",não,subvenções
Distrito Federal,OUTROS,▪PROFLORA,Não Dependente,EM LIQUIDAÇÃO,4024.42,0,233256.66,NA,não,subvenções
Distrito Federal,HABITAÇÃO E URBANIZAÇÃO,▪Companhia Imobiliária de Brasília,Não Dependente,ATIVA,1851078531,0,470104167,NA,não,subvenções
Ceará,DESENVOLVIMENTO REGIONAL,▪Agência de Desenvolvimento do Estado do Ceará S/A,Não Dependente,ATIVA,151568606,6534636,28690762,NA,não,subvenções
Ceará,SANEAMENTO,▪Companhia de Água e Esgoto do Ceará,Não Dependente,ATIVA,2251558211.24,919343915.64,198000330.73,NA,não,subvenções
Ceará,GESTÃO DE ATIVOS,▪Companhia de Participação de Ativos do Ceará,Não Dependente,ATIVA,2000000,9765,-1964173,"https://cppub,cepart,com,br/upload/docInst/Carta_Anual_2021_cearapar,pdf",não,subvenções
Ceará,ABASTECIMENTO DE ALIMENTOS E OUTROS INSUMOS,▪Centrais de Abastecimento do Ceará S/A,Não Dependente,ATIVA,818302,0,-1362975.44,NA,não,subvenções
Ceará,GÁS E DERIVADOS,▪Companhia de Gás do Ceará,Não Dependente,ATIVA,176876675.3,26030324.55,62916540.46,"https://www,cegas,com,br/",não,subvenções
Ceará,SANEAMENTO,▪Companhia de Gestão dos Recursos Hídricos,Não Dependente,ATIVA,149561737,28974435,-10170841.94,"https://portal,cogerh,com,br/wp-content/uploads/2023/02/carta-anual-de-politicas-publicas-e-governanca-corporativa-2022,pdf",não,subvenções
Ceará,PORTOS E HIDROVIAS,▪Companhia de Desenvolvimento do Complexo Industrial e Portuário do Pecém - CIPP S/A,Não Dependente,ATIVA,1069658066.19,65188774.52,89995573.98,"https://www,complexodopecem,com,br/wp-content/uploads/2022/06/Carta-Anual-2021-1,pdf",não,subvenções
Ceará,TRANSPORTE,▪Companhia Cearense de Transportes Metropolitanos,Não Dependente,ATIVA,2487453000,22384833.34,-28984296.16,"https://www,metrofor,ce,gov,br/wp-content/uploads/sites/32/2022/03/Carta_Poli%CC%81ticas_Pu%CC%81blicasGovernanc%CC%A7a-2021,pdf",sim,subvenções
Bahia,GÁS E DERIVADOS,▪Companhia de Gás da Bahia - Bahiagás,Não Dependente,ATIVA,295589280,117013693.78,211095374.79,"https://www,bahiagas,com,br/sobre-a-bahiagas/cartas-anuais",não,subvenções
Bahia,GESTÃO DE ATIVOS,▪EMPRESA BAIANA DE ATIVOS S.A.,Não Dependente,ATIVA,80735673.4,0,-2938133.01,"http://www,bahiainveste,ba,gov,br/wp-content/uploads/2022/08/CARTA-",não,subvenções
Bahia,SANEAMENTO,▪EMPRESA BAIANA DE AGUAS E SANEAMENTO DA BAHIA,Não Dependente,ATIVA,4957122520,1178725200.79,456785890.48,"https://www,embasa,ba,gov,br/index,php/institucional/a-embasa/governanca/carta-anual-de-governanca-corporativa",não,subvenções
Bahia,FINANCEIRO,▪Agência de Fomento do Estado da Bahia S/A,Não Dependente,ATIVA,588225390.44,0,77051897.13,"https://www,desenbahia,ba,gov,br/wp-content/uploads/2023/04/carta-anual-pp-e-gc-2022-revfinal,pdf",não,subvenções
Bahia,COMUNICAÇÃO,▪Empresa Gráfica da Bahia,Não Dependente,ATIVA,0,0,1023382,-,não,subvenções
Bahia,INFORMÁTICA E TECNOLOGIA DA INFORMAÇÃO,▪COMPANHIA DE PROCESSAMENTO DE DADOS DO ESTADO DA BAHIA,Não Dependente,ATIVA,111887147,21227610,21666332,"https://www,prodeb,ba,gov,br/transparencia/governanca-corporativa/carta-anual-de-politicas-publicas-e-governanca-corporativa",não,subvenções
Bahia,HABITAÇÃO E URBANIZAÇÃO,▪Habitação e Urbanização da Bahia S/A,Não Dependente,EM LIQUIDAÇÃO,341078042,0,-9433649.04,-,não,subvenções
Amazonas,FINANCEIRO,▪Agência de Fomento do Estado do Amazonas S.A. - AFEAM,Não Dependente,ATIVA,98047947,120466,5765266.52,"www,afeam,am,gov,br",não,subvenções
Amazonas,DESENVOLVIMENTO REGIONAL,▪Companhia de Desenvolvimento do Estado do Amazonas - CIAMA,Não Dependente,ATIVA,326979280.28,867578.04,-971908.44,"www,ciama,am,gov,br",sim,subvenções
Amazonas,GESTÃO DE ATIVOS,▪Companhia Amazonense de Desenvolvimento e Mobilização de Ativos - CADA,Não Dependente,ATIVA,9000000,4733,-4537338,"www,cada,am,gov,br",não,subvenções
Amazonas,GÁS E DERIVADOS,▪Companhia de Gás do Amazonas,Não Dependente,ATIVA,39266906.63,46430666.06,114331695.12,"www,cigas-am,com,br",não,subvenções
Amazonas,INFORMÁTICA E TECNOLOGIA DA INFORMAÇÃO,▪PRODAM Processamento de Dados Amazonas S.A.,Não Dependente,ATIVA,45144417,2226619,6369352,"www,prodam,am,gov,br",não,subvenções
Amapá,GÁS E DERIVADOS,▪COMPANHIA DE GÁS DO AMAPÁ - GASAP,Não Dependente,ATIVA,0,0,-185321,0,não,subvenções
Amapá,FINANCEIRO,▪Agência de Fomento Popular- AFAP,Não Dependente,ATIVA,0,0,-2253804.96,0,não,subvenções
Alagoas,GÁS E DERIVADOS,▪GÁS DE ALAGOAS S/A,Não Dependente,ATIVA,19455893.15,14242860.33,50442967.64,"https://governanca,algas,com,br/carta-anual-de-politicas-publicas-e-governanca-corporativa",não,subvenções
Alagoas,GESTÃO DE ATIVOS,▪Alagoas Ativos S.A.,Não Dependente,ATIVA,0,0,-2076695.5,NA,não,subvenções
Alagoas,COMUNICAÇÃO,▪COMPANHIA DE EDIÇÃO IMPRESSÃO E PUBLICAÇÃO DE ALAGOAS,Não Dependente,ATIVA,10083000,2226278.61,106476.9,"https://www,imprensaoficial,al,gov,br/carta-anual-de-politicas-publicas-e-governanca-corporativa",não,subvenções
Alagoas,SANEAMENTO,▪COMPANHIA DE SANEAMENTO DE ALAGOAS,Não Dependente,ATIVA,424881666.34,17986901.91,-70005175.26,NA,não,subvenções
Distrito Federal,GESTÃO DE ATIVOS,▪DF Gestão de Ativos,Não Dependente,EM LIQUIDAÇÃO,2290100,596,-248500,NA,não,subvenções
